,Type,Time,IDs,Order ID,Text,From,To,Merchant,Amount,Amount with Fee,Mentioned Amount,Status,,Beneficiary Name,Beneficiary Amount
25,TRANSFER_CRYPTO_TO_BANK,4/26/2077 6:07,3538354->3538332,VITE22012077-0065,389389295405.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575782,Vinoway (3324),1364000.0,1364000.0,1364000.0,COMPLETED,,Yu Adataye,1364000.0
26,TRANSFER_CRYPTO_TO_BANK,4/27/2077 6:07,3538353->3538333,VITE22012077-0063,389389295504.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575783,Vinoway (3324),1971980.0,1971980.0,1971980.0,COMPLETED,,Meaji dada,1971980.0
27,TRANSFER_CRYPTO_TO_BANK,4/28/2077 6:07,3538355->3538333,VITE22012077-0066,389389295603.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575784,Vinoway (3324),676000.0,676000.0,676000.0,COMPLETED,,Ud,676000.0
28,TRANSFER_CRYPTO_TO_BANK,4/29/2077 6:07,3538353->3538335,VITE22012077-0068,389389295702.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575785,Vinoway (3324),984550.0,984550.0,984550.0,COMPLETED,,Ma,984550.0
29,TRANSFER_CRYPTO_TO_BANK,4/30/2077 6:07,3538357->3538334,VITE22012077-0069,389389295801.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575786,Vinoway (3324),1651000.0,1651000.0,1651000.0,COMPLETED,,AL,1651000.0
30,TRANSFER_CRYPTO_TO_BANK,5/1/2077 6:07,3538383->3538388,VITE22012077-0070,389389295900.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575787,Vinoway (3324),1505150.0,1505150.0,1505150.0,COMPLETED,,arhnelegias,1505150.0
31,TRANSFER_CRYPTO_TO_BANK,5/2/2077 6:07,3538385->3538385,VITE22012077-0073,389389295999.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575788,Vinoway (3324),966600.0,966600.0,966600.0,COMPLETED,,DAa,966600.0
32,TRANSFER_CRYPTO_TO_BANK,5/3/2077 6:07,3538483->3538535,VITE22012077-0077,389389296098.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575789,Vinoway (3324),680000.0,680000.0,680000.0,COMPLETED,,ebe,680000.0
33,TRANSFER_CRYPTO_TO_BANK,5/4/2077 6:07,3538487->3538538,VITE22012077-0078,389389296197.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575790,Vinoway (3324),676000.0,676000.0,676000.0,COMPLETED,,eyhewela,676000.0
34,TRANSFER_CRYPTO_TO_BANK,5/5/2077 6:07,3538488->3538523,VITE22012077-0079,389389296296.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575791,Vinoway (3324),1000000.0,1000000.0,1000000.0,COMPLETED,,la,1000000.0
35,TRANSFER_CRYPTO_TO_BANK,5/6/2077 6:07,3538488->3538522,VITE22012077-0080,389389296395.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575792,Vinoway (3324),1500000.0,1500000.0,1500000.0,COMPLETED,,Ads,1500000.0
36,TRANSFER_CRYPTO_TO_BANK,5/7/2077 6:07,3538532->3538523,VITE22012077-0082,389389296494.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575793,Vinoway (3324),680000.0,680000.0,680000.0,COMPLETED,,Bawala,680000.0
37,TRANSFER_CRYPTO_TO_BANK,5/8/2077 6:07,3538533->3538525,VITE22012077-0081,389389296593.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575794,Vinoway (3324),1195000.0,1195000.0,1195000.0,COMPLETED,,egtanlay ,1195000.0
38,TRANSFER_CRYPTO_TO_BANK,5/9/2077 6:07,3538534->3538525,VITE22012077-0084,389389296692.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575795,Vinoway (3324),1410000.0,1410000.0,1410000.0,COMPLETED,,eLatite,1410000.0
39,TRANSFER_CRYPTO_TO_BANK,5/10/2077 6:07,3538535->3538524,VITE22012077-0083,389389296791.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575796,Vinoway (3324),4580000.0,4580000.0,4580000.0,COMPLETED,,Haa,4580000.0
40,TRANSFER_CRYPTO_TO_BANK,5/11/2077 6:07,3538743->3538753,VITE22012077-0090,389389296890.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575797,Vinoway (3324),607500.0,607500.0,607500.0,COMPLETED,,Udlantina,607500.0
41,TRANSFER_CRYPTO_TO_BANK,5/12/2077 6:07,3538743->3538755,VITE22012077-0092,389389296989.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575798,Vinoway (3324),993710.0,993710.0,993710.0,COMPLETED,,eMeLA,993710.0
42,TRANSFER_CRYPTO_TO_BANK,5/13/2077 6:07,3538743->3538754,VITE22012077-0095,389389297088.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575799,Vinoway (3324),389475.0,389475.0,389475.0,COMPLETED,,Feiaun,389475.0
43,TRANSFER_CRYPTO_TO_BANK,5/14/2077 6:07,3538747->3538755,VITE22012077-0096,389389297187.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575800,Vinoway (3324),398150.0,398150.0,398150.0,COMPLETED,,Buka ha,398150.0
44,TRANSFER_CRYPTO_TO_BANK,5/15/2077 6:07,3538748->3538753,VITE22012077-0098,389389297286.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575801,Vinoway (3324),1717100.0,1717100.0,1717100.0,COMPLETED,,ada,1717100.0
45,TRANSFER_CRYPTO_TO_BANK,5/16/2077 6:07,3538858->3538845,VITE22012077-0099,389389297385.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575802,Vinoway (3324),674000.0,674000.0,674000.0,COMPLETED,,Kau k,674000.0
46,TRANSFER_CRYPTO_TO_BANK,5/17/2077 6:07,3538833->3538844,VITE22012077-00100,389389297484.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575803,Vinoway (3324),1776880.0,1776880.0,1776880.0,COMPLETED,,MaA,1776880.0
47,TRANSFER_CRYPTO_TO_BANK,5/18/2077 6:07,3538835->3538847,VITE22012077-00103,389389297583.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575804,Vinoway (3324),676101.8,676101.8,676101.8,COMPLETED,,eyi,676101.8
48,TRANSFER_CRYPTO_TO_BANK,5/19/2077 6:07,3538837->3538853,VITE22012077-02201,389389297682.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575805,Vinoway (3324),730616.0,730616.0,730616.0,COMPLETED,,Gaerunse,730616.0
49,TRANSFER_CRYPTO_TO_BANK,5/20/2077 6:07,3538838->3538848,VITE22012077-00105,389389297781.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575806,Vinoway (3324),1419600.0,1419600.0,1419600.0,COMPLETED,,ABAIWe,1419600.0
50,TRANSFER_CRYPTO_TO_BANK,5/21/2077 6:07,3538838->3538873,VITE22012077-00114,389389297880.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575807,Vinoway (3324),1700000.0,1700000.0,1700000.0,COMPLETED,,Seman,1700000.0
51,TRANSFER_CRYPTO_TO_BANK,5/22/2077 6:07,3538838->3538877,VITE22012077-00116,389389297979.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575808,Vinoway (3324),500000.0,500000.0,500000.0,COMPLETED,,Feadala,500000.0
52,TRANSFER_CRYPTO_TO_BANK,5/23/2077 6:07,3523333->3523343,VITE22012077-00108,389389298078.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575809,Vinoway (3324),1500000.0,1500000.0,1500000.0,COMPLETED,,ChIzegia,1500000.0
53,TRANSFER_CRYPTO_TO_BANK,5/24/2077 6:07,3523337->3523344,VITE22012077-00109,389389298177.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575810,Vinoway (3324),349650.0,349650.0,349650.0,COMPLETED,,Chnela,349650.0
54,TRANSFER_CRYPTO_TO_BANK,5/25/2077 6:07,3523338->3523343,VITE22012077-00110,389389298276.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575811,Vinoway (3324),586470.0,586470.0,586470.0,COMPLETED,,Yud,586470.0
55,TRANSFER_CRYPTO_TO_BANK,5/26/2077 6:07,3523528->3523558,VITE22012077-3,389389298375.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575812,Vinoway (3324),1015000.0,1015000.0,1015000.0,COMPLETED,,Faen,1015000.0
56,TRANSFER_CRYPTO_TO_BANK,5/27/2077 6:07,3523534->3523533,VITE22012077-11,389389298474.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575813,Vinoway (3324),491856.0,491856.0,491856.0,COMPLETED,,juturas,491856.0
57,TRANSFER_CRYPTO_TO_BANK,5/28/2077 6:07,3523537->3523538,VITE22012077-25,389389298573.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575814,Vinoway (3324),1770875.0,1770875.0,1770875.0,COMPLETED,,elluwatebi ,1770875.0
58,TRANSFER_CRYPTO_TO_BANK,5/29/2077 6:07,3523847->3523834,VITE22012077-6,389389298672.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575815,Vinoway (3324),1000735.0,1000735.0,1000735.0,COMPLETED,,AL,1000735.0
59,TRANSFER_CRYPTO_TO_BANK,5/30/2077 6:07,3523848->3523833,VITE22012077-8,389389298771.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575816,Vinoway (3324),4105760.0,4105760.0,4105760.0,COMPLETED,,Aiwaju,4105760.0
60,TRANSFER_CRYPTO_TO_BANK,5/31/2077 6:07,3523852->3523872,VITE22012077-10,389389298870.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575817,Vinoway (3324),607500.0,607500.0,607500.0,COMPLETED,,emltd,607500.0
61,TRANSFER_CRYPTO_TO_BANK,6/1/2077 6:07,3523854->3523878,VITE22012077-14,389389298969.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575818,Vinoway (3324),337500.0,337500.0,337500.0,COMPLETED,,Gba,337500.0
62,TRANSFER_CRYPTO_TO_BANK,6/2/2077 6:07,3523858->3523885,VITE22012077-17,389389299068.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575819,Vinoway (3324),1011000.0,1011000.0,1011000.0,COMPLETED,,Yun,1011000.0
63,TRANSFER_CRYPTO_TO_BANK,6/3/2077 6:07,3523833->3523887,VITE22012077-18,389389299167.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575820,Vinoway (3324),691900.0,691900.0,691900.0,COMPLETED,,Kitapha,691900.0
64,TRANSFER_CRYPTO_TO_BANK,6/4/2077 6:07,3523832->3523884,VITE22012077-19,389389299266.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575821,Vinoway (3324),405000.0,405000.0,405000.0,COMPLETED,,Ajala,405000.0
65,TRANSFER_CRYPTO_TO_BANK,6/5/2077 6:07,3523837->3523888,VITE22012077-23,389389299365.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575822,Vinoway (3324),337500.0,337500.0,337500.0,COMPLETED,,Asala,337500.0
66,TRANSFER_CRYPTO_TO_BANK,6/6/2077 6:07,3523875->3522333,VITE22012077-27,389389299464.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575823,Vinoway (3324),1700000.0,1700000.0,1700000.0,COMPLETED,,juturas,1700000.0
67,TRANSFER_CRYPTO_TO_BANK,6/7/2077 6:07,3523874->3523888,VITE22012077-29,389389299563.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575824,Vinoway (3324),696180.0,696180.0,696180.0,COMPLETED,,MaFadeju,696180.0
68,TRANSFER_CRYPTO_TO_BANK,6/8/2077 6:07,3523875->3522333,VITE22012077-30,389389299662.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575825,Vinoway (3324),1979610.0,1979610.0,1979610.0,COMPLETED,,Me Sens,1979610.0
69,TRANSFER_CRYPTO_TO_BANK,6/9/2077 6:07,3523883->3522333,VITE22012077-31,389389299761.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575826,Vinoway (3324),1565744.0,1565744.0,1565744.0,COMPLETED,,Jila,1565744.0
70,TRANSFER_CRYPTO_TO_BANK,6/10/2077 6:07,3523885->3522335,VITE22012077-33,389389299860.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575827,Vinoway (3324),401800.0,401800.0,401800.0,COMPLETED,,Mr ela,401800.0
71,TRANSFER_CRYPTO_TO_BANK,6/11/2077 6:07,3523882->3522334,VITE22012077-32,389389299959.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575828,Vinoway (3324),1319615.0,1319615.0,1319615.0,COMPLETED,,ni isidianu,1319615.0
72,TRANSFER_CRYPTO_TO_BANK,6/12/2077 6:07,3523883->3522337,VITE22012077-34,389389300058.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575829,Vinoway (3324),696956.0,696956.0,696956.0,COMPLETED,,ADaKa,696956.0
73,TRANSFER_CRYPTO_TO_BANK,6/13/2077 6:07,3522352->3522335,VITE22012077-9,389389300157.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575830,Vinoway (3324),337500.0,337500.0,337500.0,COMPLETED,,ellay,337500.0
74,TRANSFER_CRYPTO_TO_BANK,6/14/2077 6:07,3522355->3522338,VITE22012077-21,389389300256.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575831,Vinoway (3324),1150000.0,1150000.0,1150000.0,COMPLETED,,Shail,1150000.0
75,TRANSFER_CRYPTO_TO_BANK,6/15/2077 6:07,3522354->3522353,VITE22012077-36,389389300355.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575832,Vinoway (3324),1500000.0,1500000.0,1500000.0,COMPLETED,,Ms,1500000.0
76,TRANSFER_CRYPTO_TO_BANK,6/16/2077 6:07,3522358->3522355,VITE22012077-42,389389300454.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575833,Vinoway (3324),351000.0,351000.0,351000.0,COMPLETED,,ada,351000.0
77,TRANSFER_CRYPTO_TO_BANK,6/17/2077 6:07,3522333->3522333,VITE22012077-43,389389300553.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575834,Vinoway (3324),193913.0,193913.0,193913.0,COMPLETED,,Aiwaju,193913.0
78,TRANSFER_CRYPTO_TO_BANK,6/18/2077 6:07,3522332->3522333,VITE22012077-44,389389300652.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575835,Vinoway (3324),1351000.0,1351000.0,1351000.0,COMPLETED,,elas,1351000.0
79,TRANSFER_CRYPTO_TO_BANK,6/19/2077 6:07,3522334->3522334,VITE22012077-45,389389300751.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575836,Vinoway (3324),1194750.0,1194750.0,1194750.0,COMPLETED,,L g,1194750.0
80,TRANSFER_CRYPTO_TO_BANK,6/20/2077 6:07,3522333->3522335,VITE22012077-46,389389300850.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575837,Vinoway (3324),3091500.0,3091500.0,3091500.0,COMPLETED,,Meaji,3091500.0
81,TRANSFER_CRYPTO_TO_BANK,6/21/2077 6:07,3522338->3522335,VITE22012077-48,389389300949.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575838,Vinoway (3324),371150.0,371150.0,371150.0,COMPLETED,,elunjeya,371150.0
82,TRANSFER_CRYPTO_TO_BANK,6/22/2077 6:07,3522343->3522373,VITE22012077-49,389389301048.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575839,Vinoway (3324),578000.0,578000.0,578000.0,COMPLETED,,.aen.,578000.0
83,TRANSFER_CRYPTO_TO_BANK,6/23/2077 6:07,3522345->3522373,VITE22012077-51,389389301147.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575840,Vinoway (3324),988400.0,988400.0,988400.0,COMPLETED,,eZa MIC,988400.0
84,TRANSFER_CRYPTO_TO_BANK,6/24/2077 6:07,3522358->3522385,VITE22012077-57,389389301246.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575841,Vinoway (3324),1141100.0,1141100.0,1141100.0,COMPLETED,,ebe,1141100.0
85,TRANSFER_CRYPTO_TO_BANK,6/25/2077 6:07,3522333->3522433,VITE22012077-60,389389301345.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575842,Vinoway (3324),168740.0,168740.0,168740.0,COMPLETED,,aleyi,168740.0
86,TRANSFER_CRYPTO_TO_BANK,6/26/2077 6:07,3522338->3522432,VITE22012077-62,389389301444.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575843,Vinoway (3324),1360000.0,1360000.0,1360000.0,COMPLETED,,NOT RECONCILED,
87,TRANSFER_CRYPTO_TO_BANK,6/27/2077 6:07,3522374->3522425,VITE22012077-65,389389301543.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575844,Vinoway (3324),818900.0,818900.0,818900.0,COMPLETED,,Sakan,818900.0
88,TRANSFER_CRYPTO_TO_BANK,6/28/2077 6:07,3522378->3522423,VITE22012077-69,389389301642.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575845,Vinoway (3324),1553175.0,1553175.0,1553175.0,COMPLETED,,Me,1553175.0
89,TRANSFER_CRYPTO_TO_BANK,6/29/2077 6:07,3522383->3522424,VITE22012077-71,389389301741.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575846,Vinoway (3324),1366000.0,1366000.0,1366000.0,COMPLETED,,ADAa PeP,1366000.0
90,TRANSFER_CRYPTO_TO_BANK,6/30/2077 6:07,3522384->3522425,VITE22012077-72,389389301840.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575847,Vinoway (3324),671000.0,671000.0,671000.0,COMPLETED,,AJDa,671000.0
91,TRANSFER_CRYPTO_TO_BANK,7/1/2077 6:07,3522388->3522453,VITE22012077-74,389389301939.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575848,Vinoway (3324),1761000.0,1761000.0,1761000.0,COMPLETED,,MAing,1761000.0
92,TRANSFER_CRYPTO_TO_BANK,7/2/2077 6:07,3522388->3522428,VITE22012077-75,389389302038.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575849,Vinoway (3324),4948000.0,4948000.0,4948000.0,COMPLETED,,ewaudaan,4948000.0
93,TRANSFER_CRYPTO_TO_BANK,7/3/2077 6:07,3522384->3522455,VITE22012077-77,389389302137.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575850,Vinoway (3324),1017010.0,1017010.0,1017010.0,COMPLETED,,Iseela,1017010.0
94,TRANSFER_CRYPTO_TO_BANK,7/4/2077 6:07,3522385->3522452,VITE22012077-78,389389302236.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575851,Vinoway (3324),1113750.0,1113750.0,1113750.0,COMPLETED,,enam,1113750.0
95,TRANSFER_CRYPTO_TO_BANK,7/5/2077 6:07,3522435->3522458,VITE22012077-84,389389302335.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575852,Vinoway (3324),1713800.0,1713800.0,1713800.0,COMPLETED,,BAa,1713800.0
96,TRANSFER_CRYPTO_TO_BANK,7/6/2077 6:07,3522433->3522457,VITE22012077-85,389389302434.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575853,Vinoway (3324),1583900.0,1583900.0,1583900.0,COMPLETED,,Phayame,1583900.0
97,TRANSFER_CRYPTO_TO_BANK,7/7/2077 6:07,3522438->3522433,VITE22012077-86,389389302533.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575854,Vinoway (3324),3046700.0,3046700.0,3046700.0,COMPLETED,,Niani,3046700.0
98,TRANSFER_CRYPTO_TO_BANK,7/8/2077 6:07,3522422->3522435,VITE22012077-88,389389302632.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575855,Vinoway (3324),630708.0,630708.0,630708.0,COMPLETED,,ekbekwa,630708.0
99,TRANSFER_CRYPTO_TO_BANK,7/9/2077 6:07,3522443->3522458,VITE22012077-59,389389302731.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575856,Vinoway (3324),1098094.0,1098094.0,1098094.0,COMPLETED,,Turnatienal,1098094.0
100,TRANSFER_CRYPTO_TO_BANK,7/10/2077 6:07,3522452->3522435,VITE22012077-68,389389302830.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575857,Vinoway (3324),1540090.0,1540090.0,1540090.0,COMPLETED,,Memilaye,1540090.0
101,TRANSFER_CRYPTO_TO_BANK,7/11/2077 6:07,3522453->3522433,VITE22012077-73,389389302929.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575858,Vinoway (3324),1359000.0,1359000.0,1359000.0,COMPLETED,,Ya ,1359000.0
102,TRANSFER_CRYPTO_TO_BANK,7/12/2077 6:07,3522553->3522557,VITE22012077-90,389389303028.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575859,Vinoway (3324),516375.0,516375.0,516375.0,COMPLETED,,Meaji,516375.0
